field_id,date,ndvi
F018,2024-11-14,0.07958368014086178
F020,2024-11-14,0.1281131205658121
F021,2024-11-14,0.08629850486220016
F022,2024-11-14,0.17656809799928777
F026,2024-11-14,0.14923736821383282
F029,2024-11-14,0.099276189512021
F030,2024-11-14,0.11872009567884283
F040,2024-11-14,0.18962972921667126
F041,2024-11-14,0.08495586641213214
F043,2024-11-14,0.02913500590568691
F045,2024-11-14,0.05241081620800111
F050,2024-11-14,0.00960847414238728
F052,2024-11-14,-5.830332213453256E-4
F056,2024-11-14,0.2043848943524105
F060,2024-11-14,0.022880019381216043
F064,2024-11-14,0.18343105938015636
F067,2024-11-14,0.09779893001434609
F072,2024-11-14,0.24457877229806907
F075,2024-11-14,0.16841388515204106
F076,2024-11-14,0.1284884016537263
F000,2024-11-19,0.25492099837328314
F001,2024-11-19,0.3048293553846428
F002,2024-11-19,0.1222567635537041
F003,2024-11-19,0.17679836301543933
F004,2024-11-19,0.2970038682811847
F005,2024-11-19,0.08836829717051124
F006,2024-11-19,0.23075494223814877
F007,2024-11-19,0.15207212482974525
F008,2024-11-19,0.16169987096593738
F009,2024-11-19,0.2560574709638687
F010,2024-11-19,0.1370398989897838
F011,2024-11-19,0.23933919408313936
F012,2024-11-19,0.161821730696202
F013,2024-11-19,0.17761476524775668
F014,2024-11-19,0.33561787603819304
F015,2024-11-19,0.10852676404640181
F016,2024-11-19,0.2598922860658752
F017,2024-11-19,0.006921875683532221
F018,2024-11-19,0.151875026639119
F019,2024-11-19,0.13832931554424105
F020,2024-11-19,0.17384580762374163
F021,2024-11-19,0.20489290620053768
F022,2024-11-19,0.31911440285146
F023,2024-11-19,0.26825922386850287
F024,2024-11-19,0.3459024272567226
F025,2024-11-19,0.30560220144401146
F026,2024-11-19,0.19493488670537815
F027,2024-11-19,0.08416328087113147
F028,2024-11-19,0.2025186564356609
F029,2024-11-19,0.21517607629322924
F030,2024-11-19,0.29493653401405445
F031,2024-11-19,0.12978886297469433
F032,2024-11-19,0.33270886537633143
F033,2024-11-19,0.23377454486940685
F034,2024-11-19,0.06555496375038972
F035,2024-11-19,0.06307536516889853
F036,2024-11-19,0.07442217279539987
F037,2024-11-19,0.09379795179654943
F038,2024-11-19,0.21909846430843735
F039,2024-11-19,0.26156853244252587
F040,2024-11-19,0.13412468690280288
F041,2024-11-19,0.09135400199989943
F042,2024-11-19,0.05348679820458536
F043,2024-11-19,0.035812563871443936
F044,2024-11-19,0.03159260307581109
F046,2024-11-19,0.28316049826050355
F047,2024-11-19,0.2696353402597109
F048,2024-11-19,0.12373401701758041
F049,2024-11-19,0.10480867657503687
F050,2024-11-19,0.04731583225674812
F051,2024-11-19,0.05058054864775286
F052,2024-11-19,0.05738075836680716
F053,2024-11-19,0.04000615738321836
F054,2024-11-19,0.0890231680962353
F055,2024-11-19,0.10995222666439543
F056,2024-11-19,0.0699378190055258
F057,2024-11-19,0.057313065786832124
F058,2024-11-19,0.10768773152898269
F059,2024-11-19,0.07094063801927407
F060,2024-11-19,0.16377523287939946
F061,2024-11-19,0.11785597418009439
F062,2024-11-19,0.04798671469375363
F063,2024-11-19,0.04262411112800567
F064,2024-11-19,0.11146527840967926
F065,2024-11-19,0.09138322292914162
F066,2024-11-19,0.049351850238143195
F067,2024-11-19,0.10481612826641273
F068,2024-11-19,0.15894977904163657
F069,2024-11-19,0.06420767559559713
F070,2024-11-19,0.18974395709513195
F071,2024-11-19,0.1623587936547656
F072,2024-11-19,0.06849535432349207
F073,2024-11-19,0.06943457453616199
F074,2024-11-19,0.12473216891554144
F075,2024-11-19,0.15903629478565998
F076,2024-11-19,0.14533028584560098
F077,2024-11-19,0.19666687409442624
F078,2024-11-19,0.1896734356593496
F079,2024-11-19,0.1711962239671581
F000,2024-11-24,0.2825102822819007
F001,2024-11-24,0.38319902036133174
F002,2024-11-24,0.2543367989958715
F003,2024-11-24,0.24382993039566908
F004,2024-11-24,0.3512540278425567
F005,2024-11-24,0.3454665055329696
F006,2024-11-24,0.3733566328145964
F007,2024-11-24,0.27183726272465375
F008,2024-11-24,0.18268784001360952
F009,2024-11-24,0.33155850256447456
F010,2024-11-24,0.2784633019040606
F011,2024-11-24,0.3097034723963682
F012,2024-11-24,0.26437261054227207
F013,2024-11-24,0.2984091747946857
F014,2024-11-24,0.4354169982536911
F015,2024-11-24,0.16501668588395865
F016,2024-11-24,0.2871874402215147
F017,2024-11-24,0.022567018004602094
F018,2024-11-24,0.15846456797495015
F019,2024-11-24,0.14080238033255824
F020,2024-11-24,0.22864506284155808
F021,2024-11-24,0.29543920808500523
F022,2024-11-24,0.33278923721283227
F023,2024-11-24,0.31678717137781104
F024,2024-11-24,0.36655508613706617
F025,2024-11-24,0.35025528847729476
F026,2024-11-24,0.3072057010138638
F027,2024-11-24,0.1708494217663814
F028,2024-11-24,0.28887160670094225
F029,2024-11-24,0.25601826942385514
F030,2024-11-24,0.38796164620502127
F031,2024-11-24,0.14665273621793598
F032,2024-11-24,0.3708730470354569
F033,2024-11-24,0.3128850500683781
F034,2024-11-24,0.32782203613359384
F035,2024-11-24,0.27971571485526114
F036,2024-11-24,0.23393804589907136
F037,2024-11-24,0.21648104074477692
F038,2024-11-24,0.26966774097566304
F039,2024-11-24,0.3111882665260068
F040,2024-11-24,0.4025512508439702
F041,2024-11-24,0.3153883742372414
F042,2024-11-24,0.39517287185197975
F043,2024-11-24,0.0876056393808374
F044,2024-11-24,0.08007306719572481
F045,2024-11-24,0.2008976739797861
F046,2024-11-24,0.36852978239746004
F047,2024-11-24,0.3259965228503353
F048,2024-11-24,0.34499018639330725
F049,2024-11-24,0.33307882467080835
F050,2024-11-24,0.28440959664383225
F051,2024-11-24,0.2625241183335655
F052,2024-11-24,0.19450687624823837
F053,2024-11-24,0.13372063036093285
F054,2024-11-24,0.1444846644026594
F055,2024-11-24,0.2195976337625189
F056,2024-11-24,0.339021714451177
F057,2024-11-24,0.18559455199591518
F058,2024-11-24,0.3580943982160153
F059,2024-11-24,0.2886003802647443
F060,2024-11-24,0.31708619865215887
F061,2024-11-24,0.20848534876569885
F062,2024-11-24,0.18592281027051052
F063,2024-11-24,0.2244114746162099
F064,2024-11-24,0.38301505949525116
F065,2024-11-24,0.2962464059324382
F066,2024-11-24,0.08015430825703952
F067,2024-11-24,0.2839046649008115
F068,2024-11-24,0.2536903713018054
F069,2024-11-24,0.08352923393300891
F070,2024-11-24,0.36663643257278244
F071,2024-11-24,0.2625340599881264
F072,2024-11-24,0.3169435463929661
F073,2024-11-24,0.286118151477566
F074,2024-11-24,0.3307463031099344
F075,2024-11-24,0.2617813666870929
F076,2024-11-24,0.22558734129907926
F077,2024-11-24,0.3380517400564823
F078,2024-11-24,0.2921232308355788
F079,2024-11-24,0.3161307160075339
F000,2024-11-29,0.49596868188690035
F001,2024-11-29,0.596070027596362
F002,2024-11-29,0.43936251358481093
F003,2024-11-29,0.4047682152288007
F004,2024-11-29,0.6663413116647672
F005,2024-11-29,0.5584253447998891
F006,2024-11-29,0.5584866113830613
F007,2024-11-29,0.3580216122613558
F008,2024-11-29,0.30762892749184545
F009,2024-11-29,0.6302764586052381
F010,2024-11-29,0.49403385109537695
F011,2024-11-29,0.5518266034944592
F012,2024-11-29,0.42615118296286836
F013,2024-11-29,0.5800734659930942
F014,2024-11-29,0.6248278016340155
F015,2024-11-29,0.24988505063245273
F016,2024-11-29,0.5029196645999058
F017,2024-11-29,0.04577862885211444
F018,2024-11-29,0.24342953707562406
F019,2024-11-29,0.2818269818181606
F020,2024-11-29,0.45072589366553784
F021,2024-11-29,0.4921960883788029
F022,2024-11-29,0.43001592730096866
F023,2024-11-29,0.5236612718018516
F024,2024-11-29,0.6059217856006904
F025,2024-11-29,0.542282041839855
F026,2024-11-29,0.5882427576676916
F027,2024-11-29,0.3431141870634065
F028,2024-11-29,0.6621200163811477
F029,2024-11-29,0.4544286612364348
F030,2024-11-29,0.6456885342122811
F031,2024-11-29,0.27395785183808863
F032,2024-11-29,0.5858268406737408
F033,2024-11-29,0.5724905295872261
F034,2024-11-29,0.6261466435238511
F035,2024-11-29,0.4652061135933306
F036,2024-11-29,0.4945895725699002
F037,2024-11-29,0.3651763611227881
F038,2024-11-29,0.5305587968718259
F039,2024-11-29,0.5006681030160215
F040,2024-11-29,0.6115368141021992
F041,2024-11-29,0.5545924806050164
F042,2024-11-29,0.6747926833235887
F043,2024-11-29,0.1957979026494282
F044,2024-11-29,0.1921437141197131
F045,2024-11-29,0.36034719641452323
F046,2024-11-29,0.5699980054312593
F047,2024-11-29,0.5368972820324415
F048,2024-11-29,0.5938085796430234
F049,2024-11-29,0.6246939520890263
F050,2024-11-29,0.49314210753398935
F051,2024-11-29,0.511317847837752
F052,2024-11-29,0.4747420454069703
F053,2024-11-29,0.1987640663627966
F054,2024-11-29,0.41982338995710394
F055,2024-11-29,0.5506901586308879
F056,2024-11-29,0.5553509548041342
F057,2024-11-29,0.3424296501209407
F058,2024-11-29,0.5958122692545613
F059,2024-11-29,0.5354727179002113
F060,2024-11-29,0.6458649674719144
F061,2024-11-29,0.3632821719779102
F062,2024-11-29,0.47035401584140196
F063,2024-11-29,0.4908643398835941
F064,2024-11-29,0.6382664959978225
F065,2024-11-29,0.5180016154462344
F066,2024-11-29,0.06762163289288728
F067,2024-11-29,0.4719441403120353
F068,2024-11-29,0.38724690359094205
F069,2024-11-29,0.10986794256687106
F070,2024-11-29,0.5770028979545709
F071,2024-11-29,0.3089300431645147
F072,2024-11-29,0.4585000072175698
F073,2024-11-29,0.4218776018263908
F074,2024-11-29,0.5130647745004606
F075,2024-11-29,0.383919008292595
F076,2024-11-29,0.3765715204424208
F077,2024-11-29,0.5607774064663112
F078,2024-11-29,0.43237975895042363
F079,2024-11-29,0.5687204408793668
F000,2024-12-04,0.5043694135909652
F001,2024-12-04,0.552206504888301
F002,2024-12-04,0.4059192695752274
F003,2024-12-04,0.39607687384571777
F004,2024-12-04,0.6050227663439547
F005,2024-12-04,0.5063934468719665
F006,2024-12-04,0.499770809295029
F007,2024-12-04,0.34794523777383835
F008,2024-12-04,0.26718107364050936
F009,2024-12-04,0.6001180742511141
F010,2024-12-04,0.42176072361588685
F011,2024-12-04,0.5052814977361191
F012,2024-12-04,0.4399725047325557
F013,2024-12-04,0.5851645705605586
F014,2024-12-04,0.6280060181845651
F015,2024-12-04,0.2344065208138281
F016,2024-12-04,0.4851351750806821
F017,2024-12-04,0.05590409089834116
F018,2024-12-04,0.2616857349278166
F019,2024-12-04,0.24244526201343305
F020,2024-12-04,0.4072767206143611
F021,2024-12-04,0.5134124448516423
F022,2024-12-04,0.41807773293577816
F023,2024-12-04,0.48375056732090704
F024,2024-12-04,0.5235731751272933
F025,2024-12-04,0.5038048959056434
F026,2024-12-04,0.4983840276689404
F027,2024-12-04,0.29136057700358176
F028,2024-12-04,0.5731163298157006
F029,2024-12-04,0.40418394273315983
F030,2024-12-04,0.562882949428827
F031,2024-12-04,0.22840698055218842
F032,2024-12-04,0.5151358391676043
F033,2024-12-04,0.5075193680547302
F034,2024-12-04,0.5646459509551255
F035,2024-12-04,0.41756677887687926
F036,2024-12-04,0.5052874218395222
F037,2024-12-04,0.3354352637383622
F038,2024-12-04,0.46865144243002665
F039,2024-12-04,0.46408922959777926
F040,2024-12-04,0.5647488993572978
F041,2024-12-04,0.4591169357864855
F042,2024-12-04,0.6041817868162235
F043,2024-12-04,0.16928546098646288
F044,2024-12-04,0.19522217188470212
F045,2024-12-04,0.3294566980937523
F046,2024-12-04,0.5365302440059098
F047,2024-12-04,0.521102893582403
F048,2024-12-04,0.5501975811617963
F049,2024-12-04,0.5518920747311898
F050,2024-12-04,0.3617599960753654
F051,2024-12-04,0.4872845736360266
F052,2024-12-04,0.4260908042738026
F053,2024-12-04,0.1958509193870991
F054,2024-12-04,0.3651556277601461
F055,2024-12-04,0.45037032401860283
F056,2024-12-04,0.4827967265348964
F057,2024-12-04,0.2854594836237137
F058,2024-12-04,0.4765063538862722
F059,2024-12-04,0.4903082993467457
F060,2024-12-04,0.5895306973850821
F061,2024-12-04,0.3556470855731748
F062,2024-12-04,0.4513446779842158
F063,2024-12-04,0.35260391452646617
F064,2024-12-04,0.5695159405637986
F065,2024-12-04,0.45073018635690537
F066,2024-12-04,0.043310788211992655
F067,2024-12-04,0.43227782665463343
F068,2024-12-04,0.35763879968911017
F069,2024-12-04,0.09355804239018597
F070,2024-12-04,0.47478740738323594
F071,2024-12-04,0.30770727193444836
F072,2024-12-04,0.38837056339253384
F073,2024-12-04,0.38502884779050156
F074,2024-12-04,0.41006867942487724
F075,2024-12-04,0.3489681891530837
F076,2024-12-04,0.3153434812650152
F077,2024-12-04,0.48537552006813656
F078,2024-12-04,0.43074375026256
F079,2024-12-04,0.6214041771409183
F000,2024-12-09,0.5206457775936184
F001,2024-12-09,0.5666830301642767
F002,2024-12-09,0.4434512051002368
F003,2024-12-09,0.4301967284966199
F004,2024-12-09,0.6503785525046009
F005,2024-12-09,0.5495058172709154
F006,2024-12-09,0.5146553571076639
F007,2024-12-09,0.350480665523946
F008,2024-12-09,0.2782699988401214
F009,2024-12-09,0.6061470239710671
F010,2024-12-09,0.44722236342619265
F011,2024-12-09,0.5258340294593725
F012,2024-12-09,0.4902015739686174
F013,2024-12-09,0.6687124452304022
F014,2024-12-09,0.6357145286748582
F015,2024-12-09,0.2526988903046702
F016,2024-12-09,0.5109118960497393
F017,2024-12-09,0.06395610007892488
F018,2024-12-09,0.3018554046898113
F019,2024-12-09,0.286639917697086
F020,2024-12-09,0.5293207573862678
F021,2024-12-09,0.6919712469494175
F022,2024-12-09,0.44167323420487753
F023,2024-12-09,0.541770802476637
F024,2024-12-09,0.5624156527881667
F025,2024-12-09,0.5477450825623547
F026,2024-12-09,0.5531323858588348
F027,2024-12-09,0.3551267700969834
F028,2024-12-09,0.6918043193846475
F029,2024-12-09,0.43426784398258134
F030,2024-12-09,0.5787171155122113
F031,2024-12-09,0.2844609827705748
F032,2024-12-09,0.5295380739875646
F033,2024-12-09,0.5802606684565137
F034,2024-12-09,0.6178551316602271
F035,2024-12-09,0.4706260203493701
F036,2024-12-09,0.624848912541245
F037,2024-12-09,0.3856610199135947
F038,2024-12-09,0.4886313363153376
F039,2024-12-09,0.5208316162536207
F040,2024-12-09,0.5883196970849248
F041,2024-12-09,0.4492704611578705
F042,2024-12-09,0.6384449967714427
F043,2024-12-09,0.179133627384032
F044,2024-12-09,0.25612713937039194
F045,2024-12-09,0.41685304380698623
F046,2024-12-09,0.5519919922678549
F047,2024-12-09,0.5822342171623887
F048,2024-12-09,0.5998631280291985
F049,2024-12-09,0.5680429622250133
F050,2024-12-09,0.3904293446289689
F051,2024-12-09,0.5889998766084252
F052,2024-12-09,0.5046638245286286
F053,2024-12-09,0.22218278737066555
F054,2024-12-09,0.4238617020164576
F055,2024-12-09,0.5289352940155723
F056,2024-12-09,0.5005607804147079
F057,2024-12-09,0.3436893209676342
F058,2024-12-09,0.5233625515663156
F059,2024-12-09,0.5482994096554042
F060,2024-12-09,0.6574309421709147
F061,2024-12-09,0.45428515109126677
F062,2024-12-09,0.5866013247472308
F063,2024-12-09,0.5514643099784257
F064,2024-12-09,0.6098959300778645
F065,2024-12-09,0.4953640724967031
F066,2024-12-09,0.025154164953297656
F067,2024-12-09,0.47384588688515217
F068,2024-12-09,0.4041496149801396
F069,2024-12-09,0.10047014919243646
F070,2024-12-09,0.5007918410457356
F071,2024-12-09,0.37945642291943177
F072,2024-12-09,0.44341574117790444
F073,2024-12-09,0.4758901659538641
F074,2024-12-09,0.4548258342540508
F075,2024-12-09,0.41398620177338463
F076,2024-12-09,0.3985686199782867
F077,2024-12-09,0.5885806060890463
F078,2024-12-09,0.5477764549983235
F079,2024-12-09,0.7320243476408889
F000,2024-12-09,0.517128188889914
F001,2024-12-09,0.5730859650959435
F002,2024-12-09,0.44674272425462574
F003,2024-12-09,0.41118182581385526
F004,2024-12-09,0.647927587334097
F005,2024-12-09,0.5496942734552881
F006,2024-12-09,0.5172702809115352
F007,2024-12-09,0.33514807981502764
F008,2024-12-09,0.27007944342764023
F009,2024-12-09,0.6075595226950175
F010,2024-12-09,0.4516751364115387
F011,2024-12-09,0.5133418933854995
F012,2024-12-09,0.49353311190092597
F013,2024-12-09,0.6797814471446545
F014,2024-12-09,0.6297101764145798
F015,2024-12-09,0.23863290369379483
F016,2024-12-09,0.5126932465989201
F017,2024-12-09,0.058522431998930924
F018,2024-12-09,0.30552072091354604
F019,2024-12-09,0.29273603833477413
F020,2024-12-09,0.537381722348446
F021,2024-12-09,0.6916302614167791
F022,2024-12-09,0.43394733402211283
F023,2024-12-09,0.5412117310166131
F024,2024-12-09,0.5619322932545862
F025,2024-12-09,0.5417204225174509
F026,2024-12-09,0.5558765661014924
F027,2024-12-09,0.36163269597758363
F028,2024-12-09,0.703034454741125
F029,2024-12-09,0.44192399251050635
F030,2024-12-09,0.5815465352334002
F031,2024-12-09,0.2888938618662182
F032,2024-12-09,0.5370875146110184
F033,2024-12-09,0.5797475986790336
F034,2024-12-09,0.6234298221647416
F035,2024-12-09,0.46614616318002894
F036,2024-12-09,0.6323248588909789
F037,2024-12-09,0.36916845490738526
F038,2024-12-09,0.5005354976826117
F039,2024-12-09,0.5256178184928016
F040,2024-12-09,0.5836364330034816
F041,2024-12-09,0.45871003337045513
F042,2024-12-09,0.6374699643588081
F043,2024-12-09,0.17981226378776818
F044,2024-12-09,0.24645931755202083
F045,2024-12-09,0.43459211418341315
F046,2024-12-09,0.5362926752727194
F047,2024-12-09,0.5825830879099123
F048,2024-12-09,0.59730927136995
F049,2024-12-09,0.5733916313401232
F050,2024-12-09,0.39020290760265625
F051,2024-12-09,0.599699329173624
F052,2024-12-09,0.5040149595718586
F053,2024-12-09,0.22022246721939312
F054,2024-12-09,0.4229857949289421
F055,2024-12-09,0.5332405763472157
F056,2024-12-09,0.4983374165531397
F057,2024-12-09,0.3485542048539926
F058,2024-12-09,0.5275299684420933
F059,2024-12-09,0.5525649106764657
F060,2024-12-09,0.6582333835439441
F061,2024-12-09,0.4542437784943211
F062,2024-12-09,0.5908680989381682
F063,2024-12-09,0.5519587088527094
F064,2024-12-09,0.6120367450804477
F065,2024-12-09,0.49795256395389287
F066,2024-12-09,0.02437806094214508
F067,2024-12-09,0.47483211559458627
F068,2024-12-09,0.4041907958152325
F069,2024-12-09,0.10034776910157389
F070,2024-12-09,0.5043158286685172
F071,2024-12-09,0.37944451913516725
F072,2024-12-09,0.44060819772914656
F073,2024-12-09,0.47367084881444443
F074,2024-12-09,0.45463301062127986
F075,2024-12-09,0.4064806938714009
F076,2024-12-09,0.3963163883399234
F077,2024-12-09,0.5854149013917249
F078,2024-12-09,0.543235053093153
F079,2024-12-09,0.7367000928579343
F000,2024-12-14,0.4925473268299722
F001,2024-12-14,0.5213430178041002
F002,2024-12-14,0.4256065390635771
F003,2024-12-14,0.4091175055239427
F004,2024-12-14,0.6077317734588112
F005,2024-12-14,0.4889249272948565
F006,2024-12-14,0.5058926425042756
F007,2024-12-14,0.3175804655319508
F008,2024-12-14,0.2824477235882715
F009,2024-12-14,0.5243843943345022
F010,2024-12-14,0.38680867500710037
F011,2024-12-14,0.4705032888441573
F012,2024-12-14,0.4498497248083334
F013,2024-12-14,0.6675995259263137
F014,2024-12-14,0.64791882896165
F015,2024-12-14,0.22878470390935837
F016,2024-12-14,0.4638707477727867
F017,2024-12-14,0.04567541712222688
F018,2024-12-14,0.2917327190117714
F019,2024-12-14,0.24993366354087512
F020,2024-12-14,0.47188469867032506
F021,2024-12-14,0.6798413402324603
F022,2024-12-14,0.44530116953172205
F023,2024-12-14,0.504487361017604
F024,2024-12-14,0.508910653380478
F025,2024-12-14,0.5084737240032332
F026,2024-12-14,0.5016874712898911
F027,2024-12-14,0.3263366765189412
F028,2024-12-14,0.6365979914692604
F029,2024-12-14,0.39690455184959345
F030,2024-12-14,0.5747859144370363
F031,2024-12-14,0.25277235323204467
F032,2024-12-14,0.46432619820718696
F033,2024-12-14,0.5015020492497239
F034,2024-12-14,0.5358628114575734
F035,2024-12-14,0.40320095084351476
F036,2024-12-14,0.6211696170162616
F037,2024-12-14,0.33706750942647906
F038,2024-12-14,0.4397172712699677
F039,2024-12-14,0.5005662288210883
F040,2024-12-14,0.5147881327876843
F041,2024-12-14,0.37048609398768095
F042,2024-12-14,0.5652349704061014
F043,2024-12-14,0.1543856671464912
F044,2024-12-14,0.22100219232755938
F045,2024-12-14,0.3765382178373053
F046,2024-12-14,0.4934365532953879
F047,2024-12-14,0.5710732640134801
F048,2024-12-14,0.5047605423868546
F049,2024-12-14,0.4850249094371045
F050,2024-12-14,0.33529471290196433
F051,2024-12-14,0.5127225606419934
F052,2024-12-14,0.4005955217568734
F053,2024-12-14,0.1888689146848708
F054,2024-12-14,0.3553340118038152
F055,2024-12-14,0.4497787047812971
F056,2024-12-14,0.4408993048076226
F057,2024-12-14,0.293625187367116
F058,2024-12-14,0.4391332951132234
F059,2024-12-14,0.47029768100586095
F060,2024-12-14,0.5697931943106744
F061,2024-12-14,0.4148123159240658
F062,2024-12-14,0.407415009305846
F063,2024-12-14,0.4249365439214626
F064,2024-12-14,0.5257655863324727
